,,,,before MM,after MM,diff
Abu_Dhabi_UAE_18_2014,AIY60528,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
MERS_CoV/KOR/Seoul/080_3_2015,ANC28678,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
MERS_CoV/KOR/Seoul/050_1_2015,ANC28645,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
Hu/Taif/KSA_7032/2014,AMQ48993,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
Hu/Jordan_20140010168/2014,ALX27232,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
Hu/Riyadh_KSA_13127/2016,ANF29261,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
Hu/Riyadh_KSA_12832/2016,ANF29239,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
Hu/Jeddah_KSA_161RS1146/2016,ANF29228,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
Hu/Riyadh_KSA_10208/2016,ANF29217,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
Hu/Riyadh_KSA_11958/2016,ANF29195,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
Hu/Riyadh_KSA_11898/2016,ANF29184,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
Hu/Riyadh_KSA_14670/2016,ATG84756,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
Hu/Riyadh_KSA_16849/2016,ATG84789,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
Hu/Riyadh_KSA_21891/2016,ATG84855,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
Hu/Riyadh_KSA_K17000887/2017,ATG84899,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
Hu/Riyadh_KSA_K17000405/2017,ATG84910,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
Hu/Riyadh_KSA_13984/2016,ATG84701,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
Hu/Riyadh_KSA_20570/2016,ATG84833,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
Hu/Riyadh_KSA_24244/2016,ATG84866,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
Hu/Riyadh_KSA_16559/2016,ATG84888,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
Hu/Aseer_KSA_Rs924/2015,AQZ41322,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
Hu/UAE_X_2014,ASU45807,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
Hu/UAE_002_2013,ASU45696,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
HCoV_EMC,AWU59321,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
2363,AXG21654,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
Hu/Riyadh_KSA_7344/2017,AXN92260,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
Hu/Riyadh_KSA_9522/2017,AVK87450,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
Hu/Riyadh_KSA_023D3N/2015,AYJ71481,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
Hu/Riyadh_KSA_036D1N/2016,AXN73525,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
Hu/Aseer_KSA_173RS1288/2017,QBF80466,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
Hu/Jeddah_KSA_173RS1570/2017,QBF80488,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
Hu/Riyadh_KSA_18012493/2018,QBF80521,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
Hu/Qaseem_KSA_18013897/2018,QBF80576,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
Hu/Albaha_KSA_0800H/2018,QBF80611,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
16,QDP16195,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
13,QDP16206,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
Qatar15,AZU90731,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
Hu/Riyadh_KSA_18013832/2018,QGW51920,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
camel/Jeddah/S100/2014,ALA49660,Camel,Middle_East_respiratory_syndrome_coronavirus,0.274576271,0.279661017,0.005084746
camel/Jeddah/Jd175/2015,ALA49803,Camel,Middle_East_respiratory_syndrome_coronavirus,0.274576271,0.279661017,0.005084746
camel/Jeddah/D42/2014,ALA49462,Camel,Middle_East_respiratory_syndrome_coronavirus,0.274576271,0.279661017,0.005084746
D389/15,ANI69878,Camel,Middle_East_respiratory_syndrome_coronavirus,0.274576271,0.279661017,0.005084746
MERS_CoV_camel/Nigeria/NV1405/2016,AVN89376,Camel,Middle_East_respiratory_syndrome_coronavirus,0.274576271,0.279661017,0.005084746
NRCE_HKU270,QDI73610,Camel,Middle_East_respiratory_syndrome_coronavirus,0.274576271,0.279661017,0.005084746
Hu/Jeddah_KSA_C20860/2015,ALW82753,Human,Middle_East_respiratory_syndrome_coronavirus,0.274576271,0.279661017,0.005084746
Hu/Artawiyah_KSA_13328/2016,ANF29272,Human,Middle_East_respiratory_syndrome_coronavirus,0.274576271,0.279661017,0.005084746
Hu/Riyadh_KSA_13798/2016,ATG84679,Human,Middle_East_respiratory_syndrome_coronavirus,0.274576271,0.279661017,0.005084746
Hu/Riyadh_KSA_24241/2016,ATG84877,Human,Middle_East_respiratory_syndrome_coronavirus,0.274576271,0.279661017,0.005084746
Hu/Riyadh_KSA_10024/2017,ATY74414,Human,Middle_East_respiratory_syndrome_coronavirus,0.274576271,0.279661017,0.005084746
Hu/Riyadh_KSA_7423/2017,AVK87340,Human,Middle_East_respiratory_syndrome_coronavirus,0.274576271,0.279661017,0.005084746
Hu/Riyadh_KSA_9689/2017,AVK87417,Human,Middle_East_respiratory_syndrome_coronavirus,0.274576271,0.279661017,0.005084746
Hu/Riyadh_KSA_9852/2017,AVK87439,Human,Middle_East_respiratory_syndrome_coronavirus,0.274576271,0.279661017,0.005084746
Hu/Riyadh_KSA_5767/2017,AXN92228,Human,Middle_East_respiratory_syndrome_coronavirus,0.274576271,0.279661017,0.005084746
camel/Jeddah/D43_b_/2014,ALA49473,Camel,Middle_East_respiratory_syndrome_coronavirus,0.273728814,0.278813559,0.005084746
TCG_13,BBM61337,Cattle,Betacoronavirus_1,0.275590551,0.279965004,0.004374453
IWT_17,BBM61127,Cattle,Betacoronavirus_1,0.274715661,0.279090114,0.004374453
IWT_22,BBM61137,Cattle,Betacoronavirus_1,0.274715661,0.279090114,0.004374453
Tokachi09,BAS18846,Horse,Betacoronavirus_1,0.271216098,0.275590551,0.004374453
IWT_5,BBM60987,Cattle,Betacoronavirus_1,0.272965879,0.277340332,0.004374453
TCG_20,BBM61447,Cattle,Betacoronavirus_1,0.27384077,0.278215223,0.004374453
TCG_25,BBM61497,Cattle,Betacoronavirus_1,0.27384077,0.278215223,0.004374453
IWT_10,BBM60937,Cattle,Betacoronavirus_1,0.27384077,0.278215223,0.004374453
D1157/15,ANI69900,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.279661017,0.004237288
D998/15,ANI69889,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.279661017,0.004237288
Merscov/Egypt/Camel/AHRI_FAO_1/2018,QGV13484,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.279661017,0.004237288
MERS_CoV/KOR/Seoul/077_2_2015,ANC28667,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.279661017,0.004237288
Hu/Riyadh_KSA_023D1N/2015,AYJ71470,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.279661017,0.004237288
TCG_9,BBM61427,Cattle,Betacoronavirus_1,0.276465442,0.279965004,0.003499563
Buffalo_coronavirus_B1_24F,ANJ04717,Buffalo,Betacoronavirus_1,0.272965879,0.276465442,0.003499563
IWT_9,BBM60927,Cattle,Betacoronavirus_1,0.272965879,0.276465442,0.003499563
IWT_18,BBM61077,Cattle,Betacoronavirus_1,0.272965879,0.276465442,0.003499563
TCG_1,BBM61297,Cattle,Betacoronavirus_1,0.272965879,0.276465442,0.003499563
UNKNOWN_DQ915164,ABI93999,Alpaca,Betacoronavirus_1,0.274715661,0.278215223,0.003499563
Buffalo_coronavirus_B1_28F,ANJ04728,Buffalo,Betacoronavirus_1,0.274715661,0.278215223,0.003499563
TCG_21,BBM61457,Cattle,Betacoronavirus_1,0.274715661,0.278215223,0.003499563
TCG_24,BBM61487,Cattle,Betacoronavirus_1,0.274715661,0.278215223,0.003499563
TCG_33,BBM61577,Cattle,Betacoronavirus_1,0.274715661,0.278215223,0.003499563
IWT_19,BBM61087,Cattle,Betacoronavirus_1,0.274715661,0.278215223,0.003499563
IWT_20,BBM61097,Cattle,Betacoronavirus_1,0.274715661,0.278215223,0.003499563
IWT_16,BBM61117,Cattle,Betacoronavirus_1,0.274715661,0.278215223,0.003499563
TCG_16,BBM61367,Cattle,Betacoronavirus_1,0.274715661,0.278215223,0.003499563
TCG_7,BBM61387,Cattle,Betacoronavirus_1,0.274715661,0.278215223,0.003499563
BCoV_LUN,AAL57308,Cattle,Betacoronavirus_1,0.27384077,0.277340332,0.003499563
BCoV_ENT,AAK83356,Cattle,Betacoronavirus_1,0.27384077,0.277340332,0.003499563
4_17_08,AVZ61119,Cattle,Betacoronavirus_1,0.27384077,0.277340332,0.003499563
7_16_23,AVZ61129,Cattle,Betacoronavirus_1,0.27384077,0.277340332,0.003499563
TCG_22,BBM61467,Cattle,Betacoronavirus_1,0.27384077,0.277340332,0.003499563
TCG_26,BBM61507,Cattle,Betacoronavirus_1,0.27384077,0.277340332,0.003499563
TCG_27,BBM61517,Cattle,Betacoronavirus_1,0.27384077,0.277340332,0.003499563
TCG_28,BBM61527,Cattle,Betacoronavirus_1,0.27384077,0.277340332,0.003499563
TCG_29,BBM61537,Cattle,Betacoronavirus_1,0.27384077,0.277340332,0.003499563
TCG_30,BBM61547,Cattle,Betacoronavirus_1,0.27384077,0.277340332,0.003499563
TCG_31,BBM61557,Cattle,Betacoronavirus_1,0.27384077,0.277340332,0.003499563
TCG_32,BBM61567,Cattle,Betacoronavirus_1,0.27384077,0.277340332,0.003499563
GIF_1,BBM60917,Cattle,Betacoronavirus_1,0.27384077,0.277340332,0.003499563
IWT_1,BBM60947,Cattle,Betacoronavirus_1,0.27384077,0.277340332,0.003499563
IWT_2,BBM60957,Cattle,Betacoronavirus_1,0.27384077,0.277340332,0.003499563
IWT_3,BBM60967,Cattle,Betacoronavirus_1,0.27384077,0.277340332,0.003499563
IWT_6,BBM60997,Cattle,Betacoronavirus_1,0.27384077,0.277340332,0.003499563
IWT_11,BBM61027,Cattle,Betacoronavirus_1,0.27384077,0.277340332,0.003499563
IWT_13,BBM61047,Cattle,Betacoronavirus_1,0.27384077,0.277340332,0.003499563
IWT_14,BBM61057,Cattle,Betacoronavirus_1,0.27384077,0.277340332,0.003499563
IWT_15,BBM61067,Cattle,Betacoronavirus_1,0.27384077,0.277340332,0.003499563
IWT_27,BBM61187,Cattle,Betacoronavirus_1,0.27384077,0.277340332,0.003499563
TCG_4,BBM61257,Cattle,Betacoronavirus_1,0.27384077,0.277340332,0.003499563
TCG_5,BBM61267,Cattle,Betacoronavirus_1,0.27384077,0.277340332,0.003499563
TCG_3,BBM61277,Cattle,Betacoronavirus_1,0.27384077,0.277340332,0.003499563
TCG_10,BBM61307,Cattle,Betacoronavirus_1,0.27384077,0.277340332,0.003499563
TCG_12,BBM61327,Cattle,Betacoronavirus_1,0.27384077,0.277340332,0.003499563
TCG_14,BBM61347,Cattle,Betacoronavirus_1,0.27384077,0.277340332,0.003499563
TCG_15,BBM61357,Cattle,Betacoronavirus_1,0.27384077,0.277340332,0.003499563
TCG_6,BBM61377,Cattle,Betacoronavirus_1,0.27384077,0.277340332,0.003499563
TCG_17,BBM61417,Cattle,Betacoronavirus_1,0.27384077,0.277340332,0.003499563
TCG_19,BBM61437,Cattle,Betacoronavirus_1,0.27384077,0.277340332,0.003499563
Hu/Riyadh_KSA_007D1N/2015,AXN73437,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.278813559,0.003389831
NC99,ABP87990,Horse,Betacoronavirus_1,0.272090989,0.274715661,0.002624672
IWT_7,BBM61007,Cattle,Betacoronavirus_1,0.27384077,0.276465442,0.002624672
TCG_2,BBM61287,Cattle,Betacoronavirus_1,0.27384077,0.276465442,0.002624672
TCG_8,BBM61397,Cattle,Betacoronavirus_1,0.27384077,0.276465442,0.002624672
TCG_11,BBM61317,Cattle,Betacoronavirus_1,0.274715661,0.277340332,0.002624672
4_17_25,AVZ61109,Cattle,Betacoronavirus_1,0.272965879,0.274715661,0.001749781
Quebec,AAL40400,Cattle,Betacoronavirus_1,0.272090989,0.27384077,0.001749781
Kakegawa,BAF75631,Cattle,Betacoronavirus_1,0.274715661,0.276465442,0.001749781
4_17_03,AVZ61099,Cattle,Betacoronavirus_1,0.274715661,0.276465442,0.001749781
SHG_3,BBM61217,Cattle,Betacoronavirus_1,0.27384077,0.275590551,0.001749781
ICSA21_LBA,AVI15000,Cattle,Betacoronavirus_1,0.274715661,0.275590551,0.000874891
BCoV_2014_13,ARD05999,Cattle,Betacoronavirus_1,0.27384077,0.27384077,0
ICSA_pool_EN,AVI15033,Cattle,Betacoronavirus_1,0.27384077,0.27384077,0
Obihiro12_2,BAS18866,Horse,Betacoronavirus_1,0.272090989,0.272090989,0
Obihiro12_1,BAS18856,Horse,Betacoronavirus_1,0.272090989,0.272090989,0
4408,ACJ35486,Human,Betacoronavirus_1,0.276465442,0.275590551,-0.000874891
VW572,AAY68297,Swine,Betacoronavirus_1,0.266841645,0.263342082,-0.003499563
Bat_CoV/P.khulii/Italy/206645_63/2011,AUM60024,Bat,Middle_East_respiratory_syndrome_coronavirus,0.284739983,0.280477408,-0.004262575
JL/2008,AUF40275,Swine,Betacoronavirus_1,0.266841645,0.262467192,-0.004374453
NL13845,AVV62526,Bat,Middle_East_respiratory_syndrome_coronavirus,0.283645656,0.278534923,-0.005110733
Bat_CoV/H.savii/Italy/206645_40/2011,AUM60014,Bat,Middle_East_respiratory_syndrome_coronavirus,0.284739983,0.279624893,-0.00511509
CC14,AVV64341,Swine,Betacoronavirus_1,0.266841645,0.261592301,-0.005249344
NL140422,AVV62537,Bat,Middle_East_respiratory_syndrome_coronavirus,0.286445013,0.279624893,-0.006820119
BtKYNL63_9b,APD51483,Bat,NL63-related_bat_coronavirus,0.237623762,0.230423042,-0.00720072
HKU23_265F,AHN64774,Camel,Betacoronavirus_1,0.272090989,0.263342082,-0.008748906
HKU23_362F,AHN64783,Camel,Betacoronavirus_1,0.270341207,0.261592301,-0.008748906
camel/Abu_Dhabi/B101,ATI09449,Camel,Camel_coronavirus_HKU23,0.269466317,0.26071741,-0.008748906
camel/Riyadh/Ry123/2015,ALA50080,Camel,Camel_coronavirus_HKU23,0.270341207,0.26071741,-0.009623797
PREDICT/PDF_2180,ARJ34226,Bat,Bat_coronavirus,0.278156997,0.267064846,-0.01109215
AFCD307,ACA52157,Bat,Bat_coronavirus_1B,0.237318841,0.225543478,-0.011775362
TLC26A,QCX35167,Bat,Rhinolophus_bat_coronavirus_HKU32,0.245630175,0.233670653,-0.011959522
Vs_CoV_1,BBJ36008,Bat,Bat_coronavirus,0.278632479,0.266666667,-0.011965812
160660,QHA24703,Bat,Miniopterus_bat_coronavirus_HKU8,0.243269231,0.230769231,-0.0125
GZ151867,QCX35160,Bat,Rhinolophus_bat_coronavirus_HKU32,0.236363636,0.223636364,-0.012727273
F6,QGA70692,Hedgehog,Erinaceus_hedgehog_coronavirus_HKU31,0.269430052,0.256476684,-0.012953368
988F,BBC54822,Falcon,Falcon_coronavirus_UAE-HKU27,0.250232558,0.237209302,-0.013023256
HKU24_R05005I,AJA91196,Rat,Betacoronavirus_HKU24,0.258515284,0.245414847,-0.013100437
Neoromicia/PML_PHE1/RSA/2011,AGY29650,Bat,Middle_East_respiratory_syndrome_coronavirus,0.280716724,0.267064846,-0.013651877
BtCoV/Rh/YN2012_Rs3376,QBP43256,Bat,Bat_coronavirus,0.243093923,0.229281768,-0.013812155
OH7269,AKV62755,Swine,Alphacoronavirus_1,0.25711575,0.24288425,-0.014231499
161454,QHA24718,Bat,Miniopterus_bat_coronavirus_HKU8,0.23800905,0.223529412,-0.014479638
AFCD62,ACA52164,Bat,Miniopterus_bat_coronavirus1,0.239130435,0.224637681,-0.014492754
AFCD77,ACA52171,Bat,Miniopterus_bat_coronavirus_HKU8,0.260199456,0.245693563,-0.014505893
160942,QHA24710,Bat,Bat_Coronavirus_HKU10,0.24217119,0.227557411,-0.014613779
HKU19_6918,AFD29226,Night_Heron,Night_heron_coronavirus_HKU19,0.248623853,0.233944954,-0.014678899
HKU14_10,AFE48827,Rabbit,Rabbit_coronavirus_HKU14,0.274715661,0.25984252,-0.014873141
HKU14_3,AFE48805,Rabbit,Rabbit_coronavirus_HKU14,0.27384077,0.258967629,-0.014873141
HKU14_1,AFE48795,Rabbit,Rabbit_coronavirus_HKU14,0.27408056,0.259194396,-0.014886165
MG10,ABW81427,Turkey,Avian_coronavirus,0.244549763,0.229383886,-0.015165877
BtKYNL63_15,APD51491,Bat,NL63-related_bat_coronavirus,0.251117069,0.235924933,-0.015192136
gammaCoV/guinea_fowl/France/S/2011,CEK09108,Guinea_Fowl,Avian_coronavirus,0.241215575,0.226020893,-0.015194682
A76,AEQ61968,Dog,Alphacoronavirus_1,0.254496403,0.239208633,-0.01528777
Bat_CoV/P.kuhlii/Italy/206645_41/2011,AZF86118,Bat,Nyctacovirus,0.244122966,0.22875226,-0.015370705
175A,AFU92113,Bat,Bat_coronavirus_HKU10,0.257380074,0.241697417,-0.015682657
183A,AFU92104,Bat,Bat_coronavirus_HKU10,0.257380074,0.241697417,-0.015682657
HKU14_8,AFE48817,Rabbit,Rabbit_coronavirus_HKU14,0.274715661,0.258967629,-0.015748031
DK/GD/27/2014,AKF17724,Duck,Avian_coronavirus,0.251189343,0.235014272,-0.016175071
ErinaceusCoV/2012_174/GER/2012,AGX27799,Hedgehog,Hedgehog_coronavirus1,0.269991402,0.253654342,-0.016337059
Black,ABX60145,Cat,Alphacoronavirus_1,0.248181818,0.231818182,-0.016363636
CHB0025,QHA24724,Bat,Hipposideros_pomona_bat_coronavirus_CHB25,0.258302583,0.241697417,-0.016605166
285F,BBC54832,Bustard,Houbara_coronavirus_UAE-HKU28,0.249302326,0.23255814,-0.016744186
271F,BBC54842,Pigeon,Pigeon_coronavirus_UAE-HKU29,0.249302326,0.23255814,-0.016744186
PRCV/USA/Minnesota_46140/2016,ASV45148,Swine,Alphacoronavirus_1,0.262108262,0.245014245,-0.017094017
HKU18_chu3,AFD29217,Magpie_Robin,Magpie_robin_coronavirus_HKU18,0.244710212,0.227230911,-0.017479301
UNKNOWN_FJ376621,ACJ12053,Grey_Backed_Thrush,Thrush_coronavirus_HKU12,0.246309963,0.228782288,-0.017527675
37112_1,QII89019,Dolphin,Bottlenose_dolphin_coronavirus,0.214159292,0.196460177,-0.017699115
BY140535,AWH65910,Bat,Pipistrellus_bat_coronavirus_HKU5,0.28220339,0.26440678,-0.01779661
BtKYNL63_9a,APD51475,Bat,NL63-related_bat_coronavirus,0.254068716,0.235985533,-0.018083183
UNKNOWN_MK679660,QCC20713,Hedgehog,Hedgehog_coronavirus1,0.272179156,0.254091301,-0.018087855
TCoV_ATCC,ABW75138,Turkey,Avian_coronavirus,0.252621544,0.234509056,-0.018112488
FCoV_SB22,AYF53093,Cat,Feline_alphacoronavirus1,0.245454545,0.227272727,-0.018181818
SL12A,AFU92078,Bat,Bat_coronavirus_HKU10,0.249769585,0.231336406,-0.01843318
TLC1310A,AFU92086,Bat,Bat_coronavirus_HKU10,0.248847926,0.230414747,-0.01843318
HKU20_9243,AFD29234,Dabbling_Duck,Wigeon_coronavirus_HKU20,0.243293247,0.224791859,-0.018501388
CF090325,AHB63481,Dolphin,Beluga_Whale_coronavirus_SW1,0.216814159,0.198230088,-0.018584071
CF090327,AHB63495,Dolphin,Beluga_Whale_coronavirus_SW1,0.215929204,0.197345133,-0.018584071
BY140568,QHA24687,Bat,HKU5_related_bat_coronavirus,0.284745763,0.266101695,-0.018644068
BY140562,AWH65921,Bat,Pipistrellus_bat_coronavirus_HKU5,0.28,0.261276596,-0.018723404
LMH03f,ABN10875,Bat,Pipistrellus_bat_coronavirus_HKU5,0.285349233,0.266609881,-0.018739353
FRCoV_NL_2010,AKG92640,Ferret,Ferret_coronavirus,0.242560866,0.223624887,-0.018935978
FECV1,ASR18938,Ferret,Ferret_enteric_coronavirus,0.233754513,0.214801444,-0.018953069
6610,QHA24671,Bat,Miniopterus_bat_coronavirus_HKU8,0.238698011,0.219710669,-0.018987342
TCoV_540,ABW75125,Turkey,Avian_coronavirus,0.24643197,0.227402474,-0.019029496
65F,AJO26993,Cat,Alphacoronavirus_1,0.243858053,0.224749773,-0.01910828
80F,AJO27013,Cat,Alphacoronavirus_1,0.243858053,0.224749773,-0.01910828
26M,AJO27023,Cat,Alphacoronavirus_1,0.243858053,0.224749773,-0.01910828
28O,AJO26983,Cat,Alphacoronavirus_1,0.244767971,0.225659691,-0.01910828
67F,AJO27003,Cat,Alphacoronavirus_1,0.242948135,0.223839854,-0.01910828
LSH5A,AFU92095,Bat,Bat_coronavirus_HKU10,0.249769585,0.230414747,-0.019354839
TLC1343A,AFU92122,Bat,Bat_coronavirus_HKU10,0.251845018,0.232472325,-0.019372694
TLC1347A,AFU92131,Bat,Bat_coronavirus_HKU10,0.251845018,0.232472325,-0.019372694
CF090331,AHB63508,Dolphin,Beluga_Whale_coronavirus_SW1,0.2170062,0.197519929,-0.019486271
YD13403,AWH65932,Bat,Pipistrellus_bat_coronavirus_HKU5,0.285106383,0.265531915,-0.019574468
BF_005I,ABN10911,Bat,Rousettus_bat_coronavirus_HKU9,0.289661319,0.270053476,-0.019607843
DF_2,AFH55121,Cat,Alphacoronavirus_1,0.248430493,0.228699552,-0.019730942
79_1146,AAY16375,Cat,Alphacoronavirus_1,0.248430493,0.228699552,-0.019730942
DF_2_R3i,AFH55111,Cat,Alphacoronavirus_1,0.247533632,0.227802691,-0.019730942
FCoVWSU791146_P8,AGZ84526,Cat,Alphacoronavirus_1,0.247533632,0.227802691,-0.019730942
K378,AFX81098,Dog,Alphacoronavirus_1,0.250224215,0.230493274,-0.019730942
S378,AFX81108,Dog,Alphacoronavirus_1,0.250224215,0.230493274,-0.019730942
Bat_CoV/P.kuhlii/Italy/3398_19/2015,AZF86124,Bat,Nyctacovirus,0.238523852,0.218721872,-0.01980198
PEDV/Belgorod/dom/2008,ASV51733,Swine,Porcine_epidemic_diarrhea_virus,0.23583181,0.215722121,-0.020109689
TT03f,ABN10884,Bat,Pipistrellus_bat_coronavirus_HKU5,0.282682513,0.262308998,-0.020373514
TT06f,ABN10893,Bat,Pipistrellus_bat_coronavirus_HKU5,0.282682513,0.262308998,-0.020373514
TGEV/USA/Illinois139/2006,ASV64304,Swine,Alphacoronavirus_1,0.252914798,0.232286996,-0.020627803
TGEV/USA/SouthDakota154/2014,ASV64438,Swine,Alphacoronavirus_1,0.252914798,0.232286996,-0.020627803
JS2012,AMB66488,Swine,Alphacoronavirus_1,0.252017937,0.231390135,-0.020627803
TGEV/USA/NorthCarolina142/2007,ASV64331,Swine,Alphacoronavirus_1,0.252017937,0.231390135,-0.020627803
TGEV/USA/Iowa143/2008,ASV64340,Swine,Alphacoronavirus_1,0.252017937,0.231390135,-0.020627803
TGEV/USA/Oklahoma147/2012,ASV64375,Swine,Alphacoronavirus_1,0.25470852,0.234080717,-0.020627803
TGEV/USA/NorthCarolina140/2007,ASV64313,Swine,Alphacoronavirus_1,0.253811659,0.233183857,-0.020627803
TGEV/USA/Minnesota141/2007,ASV64322,Swine,Alphacoronavirus_1,0.253811659,0.233183857,-0.020627803
TGEV/USA/Tennessee144/2008,ASV64349,Swine,Alphacoronavirus_1,0.253811659,0.233183857,-0.020627803
TGEV/USA/Illinois146/2008,ASV64367,Swine,Alphacoronavirus_1,0.253811659,0.233183857,-0.020627803
TGEV/USA/Illinois149/2013,ASV64393,Swine,Alphacoronavirus_1,0.253811659,0.233183857,-0.020627803
TS,ABC72414,Swine,Alphacoronavirus_1,0.251121076,0.230493274,-0.020627803
attenuated_H,ABU49659,Swine,Alphacoronavirus_1,0.252244165,0.231597846,-0.02064632
Purdue,CAB91145,Swine,Alphacoronavirus_1,0.254267745,0.233602875,-0.02066487
TGEV/Mex/145/2008,ASV64358,Swine,Alphacoronavirus_1,0.254267745,0.233602875,-0.02066487
TGEV/USA/HB/1988,ASV64286,Swine,Alphacoronavirus_1,0.253369272,0.232704403,-0.02066487
TGEV/USA/Z/1986,ASV64277,Swine,Alphacoronavirus_1,0.255166217,0.234501348,-0.02066487
Bat_CoV/P.kuhlii/Italy/206679_3/2010,AZF86130,Bat,Nyctacovirus,0.242124212,0.221422142,-0.02070207
Felis_catus/NLD/UU88/2010,AGT52080,Cat,Alphacoronavirus_1,0.251137398,0.230209281,-0.020928116
bat/USA/CDPHE15/2006,AGT21333,Bat,Bat_coronavirus_CDPHE15,0.24021838,0.219290264,-0.020928116
BtCoV/Rh/YN2012_Ra13591,QBP43290,Bat,Bat_coronavirus,0.254612546,0.233394834,-0.021217712
HKU17_6124,AFD29209,Sparrow,Sparrow_coronavirus_HKU17,0.257434944,0.23605948,-0.021375465
TGEV/USA/Minnesota152/2014,ASV64420,Swine,Alphacoronavirus_1,0.253811659,0.232286996,-0.021524664
TGEV/USA/Minnesota153/2014,ASV64429,Swine,Alphacoronavirus_1,0.253811659,0.232286996,-0.021524664
FCoV/NTU156/P/2007,ACS44218,Cat,Alphacoronavirus_1,0.25470852,0.233183857,-0.021524664
Mink/China/1/2016,AVY53336,Mink,Minacovirus,0.258152174,0.236413043,-0.02173913
UNKNOWN_FJ376622,ACJ12062,White_Rumped_Munia,Munia_coronavirus_HKU13,0.24573055,0.223908918,-0.021821632
8462,AVM80475,Bat,Swine_acute_diarrhea_syndrome,0.241444867,0.219581749,-0.021863118
ISU42824,AWV67125,Sparrow,Sparrow_deltacoronavirus_HKU17,0.258767773,0.236018957,-0.022748815
JPDB144,ANA96039,Bat,Bat_coronavirus,0.289249147,0.266211604,-0.023037543
UNKNOWN_HM211101,ADM33582,Bat,Rousettus_bat_coronavirus_HKU9,0.303650935,0.280498664,-0.023152271
BF_017I,ABN10919,Bat,Rousettus_bat_coronavirus_HKU9,0.306595365,0.28342246,-0.023172906
UNKNOWN_FJ376619,ACJ12035,Bulbul,Bulbul_coronavirus_HKU11,0.249764373,0.226201697,-0.023562677
S,ADI59790,Mouse,Murine_coronavirus,0.27860262,0.255021834,-0.023580786
